,name,url,uri,popularity,artist,danceability,energy,valence,acousticness,instrumentalness,tempo,loudness,speechiness,liveness,label
58719,Kambathu Ponnu,https://open.spotify.com/embed/track/7s8UULMrFE2iq5dvHwzrNr,spotify:track:7s8UULMrFE2iq5dvHwzrNr,51,Yuvan Shankar Raja,0.826,0.735,0.892,0.319,5.01e-06,89.999,-4.198,0.105,0.086,0
58720,Freed From Desire,https://open.spotify.com/embed/track/3u5N55tHf7hXATSQrjBh2q,spotify:track:3u5N55tHf7hXATSQrjBh2q,77,Gala,0.704,0.861,0.636,0.587,0.0615,128.99,-4.221,0.0493,0.0992,0
58723,"A-Tisket, A-Tasket",https://open.spotify.com/embed/track/5935p4F2K5crvwdc6mBLPg,spotify:track:5935p4F2K5crvwdc6mBLPg,45,Ella Fitzgerald,0.665,0.697,0.934,0.639,0.0,100.779,-7.101,0.104,0.0935,0
58728,HOLD MY HAND,https://open.spotify.com/embed/track/7bwSMCwF2C4cK2W97H6oCA,spotify:track:7bwSMCwF2C4cK2W97H6oCA,37,LeeHi,0.753,0.64,0.75,0.121,0.0,109.966,-5.225,0.0317,0.351,0
58729,Te Olvidé,https://open.spotify.com/embed/track/0zRc5cHuMrulujN8t1XbYE,spotify:track:0zRc5cHuMrulujN8t1XbYE,64,Alejandro Fernández,0.551,0.508,0.808,0.0361,0.0,124.782,-5.994,0.0354,0.0731,0
58731,Griftwood,https://open.spotify.com/embed/track/74gUN3LUQhqzfTLAP09ejk,spotify:track:74gUN3LUQhqzfTLAP09ejk,59,Ghost,0.588,0.888,0.801,0.000541,7.15e-06,120.006,-4.263,0.0307,0.25,0
58732,Venus Flytrap feat. Chiaki Sato,https://open.spotify.com/embed/track/1YXrGKtu8iNnBl1tL6EvdH,spotify:track:1YXrGKtu8iNnBl1tL6EvdH,44,haruno,0.88,0.675,0.8,0.392,0.281,122.031,-8.423,0.052,0.104,0
58734,MMMBop - Single Version,https://open.spotify.com/embed/track/2HNZxbvFvasRtlOJ9M6DgR,spotify:track:2HNZxbvFvasRtlOJ9M6DgR,61,Hanson,0.692,0.938,0.67,0.0046,0.00412,104.887,-6.767,0.0468,0.0631,0
58737,Feelings,https://open.spotify.com/embed/track/0WkAHpwITTLqlhYVoxMOYp,spotify:track:0WkAHpwITTLqlhYVoxMOYp,16,盧華,0.675,0.633,0.733,0.338,0.00429,98.986,-7.858,0.0352,0.126,0
58738,Fairytale,https://open.spotify.com/embed/track/0XZL9R2exRu1Rpw6KSAeS4,spotify:track:0XZL9R2exRu1Rpw6KSAeS4,57,Stray Kids,0.838,0.749,0.658,0.136,0.0,120.008,-3.988,0.0614,0.0634,0
58739,Long Journey Home,https://open.spotify.com/embed/track/1LSTsFWHtku4E76HlIAOYm,spotify:track:1LSTsFWHtku4E76HlIAOYm,39,Billy Strings,0.53,0.771,0.96,0.293,0.00205,142.149,-7.322,0.0285,0.282,0
58742,The Girl Is Mine (with Paul McCartney),https://open.spotify.com/embed/track/4IT6vDuKprKl6jyVndlY8V,spotify:track:4IT6vDuKprKl6jyVndlY8V,59,Michael Jackson,0.681,0.527,0.707,0.225,0.0,81.425,-10.422,0.0561,0.0989,0
58743,Call,https://open.spotify.com/embed/track/716L2mMFOYLI11YVso9L1Y,spotify:track:716L2mMFOYLI11YVso9L1Y,53,Nirvair Pannu,0.642,0.664,0.762,0.257,0.0,79.113,-3.677,0.215,0.0485,0
58746,Maa Brahmacharini Aarti,https://open.spotify.com/embed/track/6omAA0zYLEPQOASWN2EWNG,spotify:track:6omAA0zYLEPQOASWN2EWNG,24,Avijit Das,0.727,0.602,0.911,0.762,0.0,148.103,-6.375,0.0313,0.303,0
58756,Padre Nuestro,https://open.spotify.com/embed/track/7nOt7uN0iXGuvLRVfvclg5,spotify:track:7nOt7uN0iXGuvLRVfvclg5,60,Los Fabulosos Cadillacs,0.647,0.602,0.715,0.0754,0.0,84.94,-5.563,0.0895,0.132,0
58758,Nickname,https://open.spotify.com/embed/track/4WdLx9Qmk82gjRHZqKWNMN,spotify:track:4WdLx9Qmk82gjRHZqKWNMN,11,Bobby Rush,0.894,0.703,0.726,0.129,0.00013,101.657,-7.522,0.122,0.0529,0
58760,Wetin,https://open.spotify.com/embed/track/3yu5otkADG1ldufrPxABoo,spotify:track:3yu5otkADG1ldufrPxABoo,59,Yarden,0.544,0.583,0.813,0.554,0.000369,182.074,-8.548,0.175,0.0906,0
58761,Khuda Jaane,https://open.spotify.com/embed/track/0gPgdRfB4jdGrlyXS0Vx78,spotify:track:0gPgdRfB4jdGrlyXS0Vx78,71,Vishal-Shekhar,0.382,0.632,0.716,0.391,0.000486,78.936,-6.393,0.0411,0.0922,0
58762,Nachnar Bhai,https://open.spotify.com/embed/track/4e8kFkkSO79zGFROof3EVX,spotify:track:4e8kFkkSO79zGFROof3EVX,21,Siddharth Mahadevan,0.784,0.84,0.754,0.471,0.0,117.93,-5.594,0.0697,0.259,0
58763,Lifestyle (feat. Adam Levine),https://open.spotify.com/embed/track/0osvOdeD3YXZiWkT8MKolJ,spotify:track:0osvOdeD3YXZiWkT8MKolJ,66,Jason Derulo,0.749,0.674,0.711,0.0209,0.0,123.055,-5.128,0.0366,0.169,0
58766,Wish I Knew You,https://open.spotify.com/embed/track/2EWpa5XnAuSn0sIkSSIhYk,spotify:track:2EWpa5XnAuSn0sIkSSIhYk,65,The Revivalists,0.649,0.718,0.718,0.142,0.0713,101.034,-6.593,0.0261,0.124,0
58769,Rutba,https://open.spotify.com/embed/track/4EvaQx8uREbHOHM3SdCRCe,spotify:track:4EvaQx8uREbHOHM3SdCRCe,46,Satinder Sartaaj,0.721,0.747,0.768,0.117,0.0,139.935,-4.716,0.0434,0.427,0
58770,Jattz N The Hood,https://open.spotify.com/embed/track/6a9zSfsN3TUdotZZgrBSOW,spotify:track:6a9zSfsN3TUdotZZgrBSOW,50,DesiFrenzy,0.617,0.904,0.837,0.0742,7.76e-05,82.059,-5.648,0.0999,0.935,0
58775,Ilavenirkala,https://open.spotify.com/embed/track/6Ewl4bf983TVXGHVr72yrv,spotify:track:6Ewl4bf983TVXGHVr72yrv,38,Hariharan,0.779,0.575,0.665,0.0222,0.0,101.92,-9.639,0.0315,0.0973,0
58776,Everybody Needs Somebody to Love,https://open.spotify.com/embed/track/4NL8D4RQsC6ux6eI3m3Lg5,spotify:track:4NL8D4RQsC6ux6eI3m3Lg5,60,Solomon Burke,0.629,0.543,0.858,0.145,0.0,75.519,-9.185,0.045,0.116,0
58779,"Tupathu - From ""Thallumaala""",https://open.spotify.com/embed/track/4S6fWZgeIaZdNgAscxC3WN,spotify:track:4S6fWZgeIaZdNgAscxC3WN,49,Tovino Thomas,0.792,0.494,0.621,0.316,0.0051,150.066,-9.858,0.203,0.0728,0
58780,Death Row,https://open.spotify.com/embed/track/4gFPqVg2MRvQGkSo7PhkOd,spotify:track:4gFPqVg2MRvQGkSo7PhkOd,32,Mike Zito,0.714,0.596,0.665,0.511,0.00718,141.496,-8.288,0.0288,0.0593,0
58781,Halki Si Barsaat,https://open.spotify.com/embed/track/0YxzH0SUc10Vw4yLFqU06I,spotify:track:0YxzH0SUc10Vw4yLFqU06I,61,Saaj Bhatt,0.591,0.606,0.767,0.574,0.0,82.185,-6.977,0.066,0.06,0
58789,Bad Girl,https://open.spotify.com/embed/track/7gavFJaP2PmDAOhO5VXjHS,spotify:track:7gavFJaP2PmDAOhO5VXjHS,42,Beast,0.732,0.867,0.902,0.111,0.0,125.057,-3.397,0.0407,0.0896,0
58792,Money,https://open.spotify.com/embed/track/0vFOzaXqZHahrZp6enQwQb,spotify:track:0vFOzaXqZHahrZp6enQwQb,72,Pink Floyd,0.468,0.536,0.785,0.024,0.00199,126.256,-10.422,0.144,0.269,0
58793,Band Of D Year (B.O.D.Y.),https://open.spotify.com/embed/track/5sCEJgkW5COOnf9crP1xiv,spotify:track:5sCEJgkW5COOnf9crP1xiv,25,Patrice Roberts,0.721,0.828,0.81,0.0727,0.0,156.061,-4.537,0.117,0.147,0
58799,Raati,https://open.spotify.com/embed/track/0iZ70iS3InwGoVyH1WBIl2,spotify:track:0iZ70iS3InwGoVyH1WBIl2,38,Santhosh Dhayanidhi,0.663,0.528,0.772,0.323,1.06e-05,145.567,-11.354,0.0914,0.112,0
58800,Japanese Posters,https://open.spotify.com/embed/track/4EKD6FGZOQQmKWXZiZx3fh,spotify:track:4EKD6FGZOQQmKWXZiZx3fh,59,Rebounder,0.671,0.632,0.829,0.00743,8.5e-06,95.028,-6.635,0.0284,0.253,0
58801,Nitro (Youth Energy),https://open.spotify.com/embed/track/6LjDGj9Hn5ERX3uhrT9LGV,spotify:track:6LjDGj9Hn5ERX3uhrT9LGV,54,The Offspring,0.322,0.902,0.763,0.000814,0.0,158.593,-6.353,0.0654,0.12,0
58808,Pattasu,https://open.spotify.com/embed/track/7JzXxzElFSzBB5FKIq20al,spotify:track:7JzXxzElFSzBB5FKIq20al,29,Navz-47,0.81,0.776,0.478,0.327,0.00718,80.026,-8.897,0.204,0.122,0
58810,Sand,https://open.spotify.com/embed/track/2BL3f5ApvNQc5RIbu1ZRC4,spotify:track:2BL3f5ApvNQc5RIbu1ZRC4,28,StoryBots,0.778,0.737,0.765,0.159,0.0,120.07,-5.187,0.207,0.101,0
58811,"Mad Kelay Tu ( feat. Vishal Rathod, Shivali Parab)",https://open.spotify.com/embed/track/1tgQ7cPKAjGCdMp8EOYYzI,spotify:track:1tgQ7cPKAjGCdMp8EOYYzI,25,Harshavardhan Wavare,0.614,0.844,0.739,0.263,0.0,80.004,-6.505,0.099,0.141,0
58816,Dia de Baile,https://open.spotify.com/embed/track/3dYN651z0KSUQnC0fxCKWN,spotify:track:3dYN651z0KSUQnC0fxCKWN,47,Rock Danger,0.742,0.675,0.528,0.529,2.54e-05,141.83,-4.452,0.297,0.0741,0
58817,Ghareeb Alay,https://open.spotify.com/embed/track/7gJqw9Ogef35nMOzHY8E3v,spotify:track:7gJqw9Ogef35nMOzHY8E3v,47,Elyanna,0.597,0.716,0.788,0.22,0.0,78.293,-4.075,0.204,0.0847,0
58823,Vendum,https://open.spotify.com/embed/track/4ogxWEsy2bTf2QlN9T5JrZ,spotify:track:4ogxWEsy2bTf2QlN9T5JrZ,35,Sean Roldan,0.616,0.717,0.666,0.325,0.000304,145.545,-7.239,0.0379,0.0998,0
58828,Habibi,https://open.spotify.com/embed/track/1fpMcyCESIPDTdIzSP9jQ4,spotify:track:1fpMcyCESIPDTdIzSP9jQ4,37,Sophia Akkara,0.828,0.707,0.647,0.152,0.000207,104.951,-5.644,0.0363,0.215,0
58840,Little Bit,https://open.spotify.com/embed/track/0Ps4Eh6SQjeLnubbCsQTDD,spotify:track:0Ps4Eh6SQjeLnubbCsQTDD,63,Lykke Li,0.819,0.736,0.701,0.158,0.00161,120.318,-6.504,0.0416,0.109,0
58842,"Care Ni Karda (From ""Chhalaang"")",https://open.spotify.com/embed/track/6e5DH8YHXdM40ROnD76hZd,spotify:track:6e5DH8YHXdM40ROnD76hZd,58,Sweetaj Brar,0.937,0.729,0.736,0.129,0.0,114.671,-2.931,0.094,0.291,0
58844,"Side Band Dollu Pa, Pt. 2",https://open.spotify.com/embed/track/0OM1EEU82eU1PoOqkHvxO0,spotify:track:0OM1EEU82eU1PoOqkHvxO0,26,Gana Docomo Mani,0.809,0.867,0.766,0.491,0.0,77.507,-6.465,0.364,0.137,0
58845,Abracadabra,https://open.spotify.com/embed/track/33bXkEzVYbyp1nCTx4KNwc,spotify:track:33bXkEzVYbyp1nCTx4KNwc,53,Brown Eyed Girls,0.803,0.973,0.794,0.0224,8.67e-05,128.022,-2.343,0.0953,0.0846,0
58847,Nobody,https://open.spotify.com/embed/track/581mukhDjta60CCwpvnjL9,spotify:track:581mukhDjta60CCwpvnjL9,62,Skindred,0.627,0.91,0.751,0.018,0.0,97.867,-4.629,0.052,0.369,0
58849,Rathipushpam,https://open.spotify.com/embed/track/5D7UwqBPrpurq0B843lf0H,spotify:track:5D7UwqBPrpurq0B843lf0H,49,Sushin Shyam,0.764,0.759,0.644,0.06,0.0735,116.965,-9.041,0.0385,0.197,0
58850,Sie Will,https://open.spotify.com/embed/track/24arxHaSUQgzHjEEVNdVGb,spotify:track:24arxHaSUQgzHjEEVNdVGb,32,Balduin,0.864,0.928,0.925,0.267,0.00212,130.005,-2.768,0.13,0.239,0
58851,Plutón,https://open.spotify.com/embed/track/0w41wEubHTq13Hh4tfRCke,spotify:track:0w41wEubHTq13Hh4tfRCke,65,CNCO,0.856,0.718,0.829,0.038,0.0,122.019,-5.647,0.0488,0.0697,0
58853,Una Mentirosa,https://open.spotify.com/embed/track/7pl6uuLAW8W0y5qmrpn2P4,spotify:track:7pl6uuLAW8W0y5qmrpn2P4,68,Oscar Maydon,0.631,0.475,0.525,0.326,0.0,81.938,-4.683,0.0378,0.208,0
58860,Nena Fichu,https://open.spotify.com/embed/track/4fP0RqHjhQAnA9PQMchA0S,spotify:track:4fP0RqHjhQAnA9PQMchA0S,63,Farruko,0.69,0.69,0.886,0.216,0.0,171.966,-5.805,0.0481,0.291,0
58861,Love Me Do - Remastered 2009,https://open.spotify.com/embed/track/3VbGCXWRiouAq8VyMYN2MI,spotify:track:3VbGCXWRiouAq8VyMYN2MI,66,The Beatles,0.52,0.829,0.744,0.386,6.2e-05,147.997,-6.228,0.0806,0.227,0
58872,Brown Skin,https://open.spotify.com/embed/track/1m2c9ZjrXRGRvvPhVOUXrV,spotify:track:1m2c9ZjrXRGRvvPhVOUXrV,49,Richie Spice,0.765,0.601,0.773,0.168,0.00976,80.018,-7.399,0.256,0.122,0
58875,Mi enfermedad,https://open.spotify.com/embed/track/46bGEqzd7anKKovVOZ9bTF,spotify:track:46bGEqzd7anKKovVOZ9bTF,59,Fabiana Cantilo,0.622,0.697,0.843,0.194,0.0,138.013,-11.158,0.0288,0.305,0
58876,Me quedaré solo,https://open.spotify.com/embed/track/4I3rLiNr4xgRT5dRpFOltS,spotify:track:4I3rLiNr4xgRT5dRpFOltS,62,Amistades Peligrosas,0.735,0.831,0.87,0.157,0.0,98.142,-6.647,0.0464,0.122,0
58880,The Sound of Settling,https://open.spotify.com/embed/track/0PTYTZvNNtlvdOwWRYrbfC,spotify:track:0PTYTZvNNtlvdOwWRYrbfC,57,Death Cab for Cutie,0.423,0.761,0.781,0.00559,0.000535,175.349,-6.593,0.0278,0.215,0
58882,"Hold On, I'm Comin'",https://open.spotify.com/embed/track/6PgVDY8GTkxF3GmhVGPzoB,spotify:track:6PgVDY8GTkxF3GmhVGPzoB,67,Sam & Dave,0.803,0.338,0.912,0.196,0.038,106.841,-14.029,0.0349,0.097,0
58885,Fill Me Up,https://open.spotify.com/embed/track/2x1Dcdn6dgzuLopYDPfIcd,spotify:track:2x1Dcdn6dgzuLopYDPfIcd,27,Bryn,0.943,0.814,0.795,0.0255,0.0011,114.977,-4.319,0.12,0.0688,0
58892,Naan Yaar,https://open.spotify.com/embed/track/5d9alcJcZ8PKIyDOsFHsk7,spotify:track:5d9alcJcZ8PKIyDOsFHsk7,10,Vijen,0.691,0.71,0.486,0.242,0.0,90.022,-7.216,0.138,0.184,0
58893,Sigue Bailandome,https://open.spotify.com/embed/track/0GmiGIxXDNrePrHBpijYDp,spotify:track:0GmiGIxXDNrePrHBpijYDp,72,Yannc,0.799,0.69,0.682,0.282,0.001,106.034,-7.252,0.1,0.143,0
58896,Blokeao,https://open.spotify.com/embed/track/5au1ohqMri0oI2JyCbkl9J,spotify:track:5au1ohqMri0oI2JyCbkl9J,30,G Sony,0.728,0.655,0.603,0.243,0.0,169.984,-4.859,0.19,0.0908,0
58906,Boomerang,https://open.spotify.com/embed/track/6E8uqptcabNz9ym19FkDye,spotify:track:6E8uqptcabNz9ym19FkDye,60,Sech,0.714,0.658,0.61,0.353,0.00766,163.86,-4.628,0.0614,0.11,0
58908,Si Se Da - Remix,https://open.spotify.com/embed/track/6K5BsR04ijf3FHNzjbaagD,spotify:track:6K5BsR04ijf3FHNzjbaagD,75,Myke Towers,0.817,0.672,0.774,0.441,0.0,93.999,-5.612,0.299,0.13,0
58911,Diggin' Up Bones,https://open.spotify.com/embed/track/6JdbV5DDltMVCyV0twmKwj,spotify:track:6JdbV5DDltMVCyV0twmKwj,60,Randy Travis,0.708,0.577,0.836,0.377,0.0,85.667,-8.229,0.0261,0.0718,0
58912,No Surrender,https://open.spotify.com/embed/track/1Fr7OlVZrc3mDvru8j2cFi,spotify:track:1Fr7OlVZrc3mDvru8j2cFi,55,Judas Priest,0.605,0.897,0.709,0.000414,0.000753,130.053,-6.08,0.0384,0.0666,0
58915,Catch,https://open.spotify.com/embed/track/3sNALJvZznQrafpRvniDCw,spotify:track:3sNALJvZznQrafpRvniDCw,45,The Cure,0.531,0.707,0.553,0.449,4.05e-06,104.997,-8.873,0.0299,0.17,0
58916,goodbye (but i love you so),https://open.spotify.com/embed/track/11m4b4pLPkjREaA4p9CQGR,spotify:track:11m4b4pLPkjREaA4p9CQGR,34,Arash Buana,0.638,0.624,0.73,0.353,0.341,92.973,-8.964,0.0354,0.0719,0
58924,El Carnaval De Celia: A Tribute (La Vida es un Carnaval / La Negra Tiene Tumbao / Rie y Llora),https://open.spotify.com/embed/track/0Upe0FIOS01lwUu7d4WSrR,spotify:track:0Upe0FIOS01lwUu7d4WSrR,47,KYEN?ES?,0.664,0.91,0.943,0.00248,0.0284,112.005,-4.783,0.0352,0.343,0
58925,That's Why I Play the Blues,https://open.spotify.com/embed/track/2wUDhs2MkJGHWFXHZtNmMQ,spotify:track:2wUDhs2MkJGHWFXHZtNmMQ,39,Gary Moore,0.652,0.53,0.538,0.264,7.4e-05,78.896,-4.083,0.0262,0.172,0
58927,Dhaai Akshar Prem Ke,https://open.spotify.com/embed/track/1GhETQqtTU4JEZgjUfa3jG,spotify:track:1GhETQqtTU4JEZgjUfa3jG,36,Anuradha Paudwal,0.535,0.771,0.934,0.575,1.5e-05,95.94,-7.003,0.0452,0.614,0
58936,Casa Lopez,https://open.spotify.com/embed/track/15vePScuEPjJeOWsnNqGgo,spotify:track:15vePScuEPjJeOWsnNqGgo,57,Venna,0.779,0.634,0.556,0.169,0.00185,138.059,-7.185,0.173,0.164,0
58939,Konda Konallo,https://open.spotify.com/embed/track/2cphJr7dCQWMZp0d5QpX6O,spotify:track:2cphJr7dCQWMZp0d5QpX6O,24,Sreenivasa Raju,0.644,0.667,0.764,0.626,0.0,142.433,-6.782,0.0578,0.455,0
58942,Roll It Gal - Machel Montano Mix,https://open.spotify.com/embed/track/6DWFBlwZEnPTuUgyx6TF6S,spotify:track:6DWFBlwZEnPTuUgyx6TF6S,24,Alison Hinds,0.761,0.857,0.759,0.0978,0.0,107.849,-6.549,0.244,0.564,0
58943,Brush to the Beat,https://open.spotify.com/embed/track/2TDrxx01O6iKxi5SGGKwo6,spotify:track:2TDrxx01O6iKxi5SGGKwo6,38,Felicia Barton,0.767,0.969,0.979,0.0181,7.27e-06,142.029,-4.138,0.0618,0.38,0
58953,Rhymes Like Dimes,https://open.spotify.com/embed/track/6OkDb9fyi22Pr6QJIrUNdJ,spotify:track:6OkDb9fyi22Pr6QJIrUNdJ,67,MF DOOM,0.646,0.752,0.761,0.664,0.0,99.948,-5.652,0.268,0.17,0
58954,Maps,https://open.spotify.com/embed/track/4gbVRS8gloEluzf0GzDOFc,spotify:track:4gbVRS8gloEluzf0GzDOFc,83,Maroon 5,0.742,0.713,0.879,0.0205,0.0,120.032,-5.522,0.0303,0.059,0
58959,El Vals del Obrero,https://open.spotify.com/embed/track/5JaVj5jhYQGYTo7C7nAf9p,spotify:track:5JaVj5jhYQGYTo7C7nAf9p,45,Ska-P,0.508,0.719,0.689,0.0319,4.5e-06,102.022,-9.327,0.0656,0.136,0
58960,Mother's Little Helper,https://open.spotify.com/embed/track/44xykY61s1aKsgf40A5cyI,spotify:track:44xykY61s1aKsgf40A5cyI,53,The Rolling Stones,0.582,0.545,0.721,0.017,4.05e-06,101.691,-11.677,0.0298,0.229,0
58964,Kaakum Kadavul,https://open.spotify.com/embed/track/4zHRN1GgEGmi4eI9Z2Qj3v,spotify:track:4zHRN1GgEGmi4eI9Z2Qj3v,25,Sirkazhi Govindarajan,0.513,0.713,0.801,0.608,9.85e-06,100.142,-8.39,0.0616,0.145,0
58971,Thrills and Chills,https://open.spotify.com/embed/track/06MTnGHclwjxAr3BlCVm3e,spotify:track:06MTnGHclwjxAr3BlCVm3e,28,Helene Smith,0.647,0.62,0.89,0.122,0.00011,128.721,-6.97,0.0362,0.0821,0
58974,Gvnman Session,https://open.spotify.com/embed/track/1jNNRFedRvdncFQpogCxUH,spotify:track:1jNNRFedRvdncFQpogCxUH,43,Skeng,0.872,0.762,0.726,0.104,0.0,103.044,-5.75,0.261,0.294,0
58975,Sing Hallelujah!,https://open.spotify.com/embed/track/01kVVoJQuWVqaOvRgRztJD,spotify:track:01kVVoJQuWVqaOvRgRztJD,68,Dr. Alban,0.759,0.822,0.94,0.00136,0.0171,124.713,-7.268,0.0367,0.131,0
58977,Smokestack,https://open.spotify.com/embed/track/6uRRWR5s0vOofSzL7UPB8d,spotify:track:6uRRWR5s0vOofSzL7UPB8d,33,Alkaline Trio,0.49,0.626,0.743,0.486,1.36e-06,96.551,-7.791,0.028,0.0905,0
58979,Bendita Tu Luz,https://open.spotify.com/embed/track/2JBs412fpVUuzIaIp3CyIs,spotify:track:2JBs412fpVUuzIaIp3CyIs,67,Maná,0.791,0.782,0.635,0.143,3.7e-06,115.992,-4.973,0.0289,0.107,0
58980,fwb,https://open.spotify.com/embed/track/1XnnLXcvFd21B25H4IHEIY,spotify:track:1XnnLXcvFd21B25H4IHEIY,52,brakence,0.697,0.544,0.833,0.149,0.0,169.252,-7.109,0.501,0.745,0
58983,ELEVEN,https://open.spotify.com/embed/track/7n2FZQsaLb7ZRfRPfEeIvr,spotify:track:7n2FZQsaLb7ZRfRPfEeIvr,76,IVE,0.828,0.731,0.587,0.0617,0.0,119.978,-3.033,0.111,0.048,0
58996,Gentleman,https://open.spotify.com/embed/track/55FCJLORvnx3gbA5BLNHXk,spotify:track:55FCJLORvnx3gbA5BLNHXk,32,Lonely Pirate Committee,0.605,0.729,0.876,0.0882,0.00459,90.118,-11.548,0.0373,0.115,0
59000,Be Aware (feat. Kaater),https://open.spotify.com/embed/track/63y0bDChOJ5rSd7PsxvTun,spotify:track:63y0bDChOJ5rSd7PsxvTun,26,Kaur B,0.856,0.721,0.919,0.429,0.0,139.96,-5.34,0.0496,0.108,0
59005,Ain't My Fault - R3hab Remix,https://open.spotify.com/embed/track/3YPlsrk0Voe8AOa1jyN891,spotify:track:3YPlsrk0Voe8AOa1jyN891,58,Zara Larsson,0.67,0.847,0.613,0.0156,0.0,150.109,-3.723,0.043,0.22,0
59007,Silakemo,https://open.spotify.com/embed/track/4oDLTpHhYT61aV0RscA9rs,spotify:track:4oDLTpHhYT61aV0RscA9rs,47,"Sreeram, Malathi",0.684,0.914,0.709,0.24,0.000179,103.227,-5.747,0.405,0.133,0
59011,cyanide (feat. cryogeyser),https://open.spotify.com/embed/track/4NR3USATEkmZv1erpa33Gx,spotify:track:4NR3USATEkmZv1erpa33Gx,43,Paris Texas,0.689,0.796,0.933,0.158,0.000206,125.127,-7.632,0.0675,0.32,0
59023,Aigiri Nandini - Mahishasura Mardini Stotram,https://open.spotify.com/embed/track/4rNjgGLtZyhtTV97wh0063,spotify:track:4rNjgGLtZyhtTV97wh0063,36,Rajalakshmee Sanjay,0.801,0.85,0.795,0.112,0.0,116.017,-7.321,0.0593,0.116,0
59024,Six Different Ways - 2006 Remaster,https://open.spotify.com/embed/track/24W113iYyDEa2d6lqfgikX,spotify:track:24W113iYyDEa2d6lqfgikX,42,The Cure,0.778,0.725,0.715,0.0255,0.000134,91.233,-9.925,0.0426,0.0341,0
59026,Damn!,https://open.spotify.com/embed/track/5lujRZYbRuR6STEqt5Dg5s,spotify:track:5lujRZYbRuR6STEqt5Dg5s,35,Wez Atlas,0.835,0.784,0.814,0.164,0.0,102.946,-7.306,0.147,0.274,0
59032,Summertime,https://open.spotify.com/embed/track/7cQjIIjLOhbRVCXyIepF2U,spotify:track:7cQjIIjLOhbRVCXyIepF2U,59,My Chemical Romance,0.6,0.799,0.647,0.000252,0.0121,130.031,-3.51,0.0332,0.0932,0
59034,Memories - Dillon Francis Remix,https://open.spotify.com/embed/track/0r7CVbZTWZgbTCYdfa2P31,spotify:track:0r7CVbZTWZgbTCYdfa2P31,54,Maroon 5,0.726,0.815,0.693,0.0724,0.00421,99.972,-4.969,0.0373,0.357,0
59036,"Adipoli (From ""Think Originals"")",https://open.spotify.com/embed/track/1rvJahl2EPy25dSsBNzTr4,spotify:track:1rvJahl2EPy25dSsBNzTr4,62,Siddhu Kumar,0.573,0.6,0.706,0.586,7.65e-06,149.982,-7.751,0.3,0.15,0
59048,Guns of Umpqua,https://open.spotify.com/embed/track/45SUewgCOLuDxdGnfhXHHV,spotify:track:45SUewgCOLuDxdGnfhXHHV,35,Drive-By Truckers,0.621,0.728,0.611,0.392,0.00021,134.013,-7.712,0.0273,0.0885,0
59057,Your Friday Night,https://open.spotify.com/embed/track/17AXVlBTYsK5YvhTuif0aC,spotify:track:17AXVlBTYsK5YvhTuif0aC,32,Ries Brothers,0.656,0.646,0.637,0.325,0.0103,93.016,-6.354,0.0246,0.133,0
59061,NO SENSE (Feat. Crush),https://open.spotify.com/embed/track/39EXwHjKDUVjvBu6Pv5SiH,spotify:track:39EXwHjKDUVjvBu6Pv5SiH,34,Sam Kim,0.792,0.775,0.748,0.445,1.86e-05,104.004,-5.091,0.0547,0.329,0
59062,Black Betty,https://open.spotify.com/embed/track/6kooDsorCpWVMGc994XjWN,spotify:track:6kooDsorCpWVMGc994XjWN,70,Ram Jam,0.465,0.907,0.681,0.0241,0.00118,117.293,-6.404,0.113,0.13,0
59068,Sexo,https://open.spotify.com/embed/track/4kngkpQ3T9wUzZrdfQr0Wq,spotify:track:4kngkpQ3T9wUzZrdfQr0Wq,56,Los Prisioneros,0.527,0.937,0.866,0.014,0.0,145.165,-7.389,0.131,0.0531,0
59069,Moqueca,https://open.spotify.com/embed/track/1i0usGuYiymo13HXahmgSU,spotify:track:1i0usGuYiymo13HXahmgSU,35,Captain Planet,0.794,0.743,0.843,0.0879,0.422,110.006,-7.783,0.0585,0.0983,0
59071,Monosyllabic Girl,https://open.spotify.com/embed/track/0yDDdizXdRx2qVceUPHYNF,spotify:track:0yDDdizXdRx2qVceUPHYNF,45,NOFX,0.423,0.958,0.928,5.52e-05,1.47e-05,114.618,-4.664,0.0373,0.198,0
59075,사랑이 떠나려 할 때 Faded Love,https://open.spotify.com/embed/track/6c1PYAfNfZ6rWUwFNciOMw,spotify:track:6c1PYAfNfZ6rWUwFNciOMw,39,Wonder Girls,0.438,0.831,0.635,0.294,7.04e-06,194.05,-4.702,0.0433,0.433,0
59078,Like Ah Boss,https://open.spotify.com/embed/track/0ZEK6MHn9EfZtH9oaxLTgG,spotify:track:0ZEK6MHn9EfZtH9oaxLTgG,41,Machel Montano,0.802,0.944,0.746,0.105,0.0,133.968,-1.139,0.175,0.329,0
59082,przestrzeń,https://open.spotify.com/embed/track/7ljRVro7Gqa99RIb1c9J4A,spotify:track:7ljRVro7Gqa99RIb1c9J4A,32,Zalia,0.903,0.655,0.524,0.492,0.0317,105.018,-8.431,0.0518,0.106,0
59085,Morning Stretch,https://open.spotify.com/embed/track/4BfOkMlyoev0VEN5ClXMby,spotify:track:4BfOkMlyoev0VEN5ClXMby,45,Timothy Infinite,0.705,0.501,0.542,0.453,0.0393,166.33,-8.953,0.288,0.284,0
